experiment,seed,value,accuracy,rate_accuracy,miss_rate,loss,loss_paper,input_log_likelihood,confusion_matrix_str
adaptive_strong_inhibition,4341,True,0.62,0.8,0.17,0.3276378113385902,0.261797199605343,-109.3442828256173,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  9.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  9.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  8.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  8.  1.  0.  0.  0.  0.]
 [ 6.  0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  8.  0.  0.  0.  1.]
 [ 3.  0.  0.  0.  0.  0.  0.  7.  0.  0.  0.]
 [ 2.  0.  1.  0.  0.  0.  0.  0.  7.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  9.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.]]"
adaptive_strong_inhibition,4341,True,0.59,0.8,0.18,0.3901762022991818,0.28706407226415587,-117.31957097269441,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  6.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 3.  0.  7.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  8.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  6.  1.  0.  0.  0.  0.  2.]
 [ 2.  0.  0.  0.  0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  4.  0.  0.  0.  0.  0.  5.]
 [ 1.  0.  5.  0.  1.  3.  0.  0.  0.  0.  0.]
 [ 2.  0.  1.  0.  0.  0.  0.  0.  0.  7.  0.]
 [ 3.  0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]"
adaptive_strong_inhibition,4341,True,0.58,0.7,0.12,0.4335820497581105,0.3283579655353214,-125.02912188274433,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  7.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  1.  4.  3.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  7.  0.  1.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  8.  0.  0.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0.  0.  0.  0.  7.]
 [ 0.  8.  0.  1.  0.  1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  9.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  0.  0.  0.  8.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  9.]]"
adaptive_strong_inhibition,4341,True,0.66,0.8,0.12,0.36163751273660016,0.2831814009558582,-104.07907711980496,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  9.  0.  1.  0.  0.]
 [ 3.  0.  7.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  9.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  8.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  8.  0.  0.  0.  0.]
 [ 2.  1.  0.  0.  0.  0.  0.  7.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  0.  0.  8.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  9.  1.]
 [ 1.  0.  0.  0.  0.  0.  0.  1.  0.  0.  8.]]"
adaptive_strong_inhibition,4341,True,0.74,0.9,0.13,0.29097732245591235,0.23029533018761456,-100.84935179855674,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  8.  0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  6.  0.  1.  2.  0.]
 [ 2.  0.  0.  8.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  8.  0.  0.  0.  0.  0.]
 [ 2.  1.  0.  0.  0.  0.  6.  0.  1.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  9.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  0.  0.  8.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 2.  0.  0.  0.  0.  0.  0.  0.  0.  1.  7.]]"
adaptive_strong_inhibition,4341,False,0.5,0.7,0.19,0.554006822305795,0.37934738942952273,-150.09335531469688,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 2. 1. 0. 1. 1. 1. 3. 0. 0.]
 [1. 0. 6. 0. 0. 1. 0. 0. 0. 0. 2.]
 [1. 0. 0. 8. 0. 0. 0. 0. 1. 0. 0.]
 [1. 0. 0. 0. 9. 0. 0. 0. 0. 0. 0.]
 [6. 0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
 [1. 0. 0. 2. 0. 0. 1. 0. 2. 0. 4.]
 [3. 0. 0. 0. 0. 0. 1. 6. 0. 0. 0.]
 [2. 0. 0. 0. 0. 0. 0. 0. 7. 0. 1.]
 [2. 0. 0. 0. 0. 0. 0. 1. 6. 0. 1.]
 [1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 9.]]"
adaptive_strong_inhibition,4341,False,0.6,0.89,0.21,0.4199593736769453,0.3033312344703215,-139.76254918116825,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  3.  3.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  0.  6.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 4.  0.  0.  4.  0.  0.  0.  0.  0.  2.  0.]
 [ 1.  0.  0.  0.  9.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  1.  7.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 1.  0.  2.  0.  0.  2.  1.  0.  4.  0.  0.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  8.  0.  0.]
 [ 3.  0.  0.  0.  0.  0.  0.  0.  0.  6.  1.]
 [ 3.  0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]"
adaptive_strong_inhibition,4341,False,0.65,0.77,0.12,0.3591507201940579,0.2723965170599521,-122.0855979840846,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  7.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  9.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  2.  2.  0.  0.  0.  6.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  8.  0.  0.  0.  0.  0.  0.]
 [ 2.  4.  0.  0.  0.  0.  0.  3.  1.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. 10.  0.  0.  0.]
 [ 1.  3.  1.  0.  0.  0.  0.  0.  5.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  0.  0.  0.  8.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  9.]]"
adaptive_strong_inhibition,4341,False,0.66,0.8,0.13,0.34723236044331335,0.26292850427014197,-120.60403639729051,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  8.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 3.  1.  0.  5.  0.  1.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  7.  0.  0.  0.  0.  0.  1.  0.]
 [ 1.  0.  0.  0.  9.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  8.  0.  0.  0.  0.]
 [ 2.  0.  0.  6.  0.  0.  2.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  0.  0.  7.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  9.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  8.]]"
adaptive_strong_inhibition,4341,False,0.61,0.8,0.16,0.40140892182761667,0.2966429005710295,-127.78853149356797,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  8.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  7.  0.  0.  0.  0.  0.  0.  1.  1.]
 [ 2.  0.  1.  2.  0.  0.  0.  1.  0.  0.  4.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 3.  0.  0.  0.  0.  5.  0.  0.  0.  2.  0.]
 [ 2.  1.  1.  0.  0.  0.  6.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  6.  0.  2.  0.]
 [ 3.  0.  0.  0.  0.  2.  5.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 2.  0.  0.  0.  0.  0.  0.  0.  0.  1.  7.]]"
