experiment,seed,value,accuracy,rate_accuracy,miss_rate,loss,loss_paper,input_log_likelihood,confusion_matrix_str
adaptive_strong_inhibition,4341,True,0.67,0.78,0.0,0.5441910735008328,0.3631100910133072,-6308.548043888345,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  1.  2.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  7.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  9.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  8.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  8.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. 10.  0.  0.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  8.  0.  0.]
 [ 0.  2.  0.  8.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  9.]]"
adaptive_strong_inhibition,4341,True,0.69,0.85,0.0,0.5526792012344838,0.3590300756056705,-6447.98914799986,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  6.  1.  0.  0.  1.  0.  0.  0.  0.  2.]
 [ 0.  2.  4.  0.  0.  0.  0.  1.  0.  0.  3.]
 [ 0.  1.  2.  0.  0.  6.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  8.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  1.  0.  4.  0.  2.  1.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  8.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  9.]]"
adaptive_strong_inhibition,4341,True,0.72,0.77,0.0,0.5009069719509278,0.33714409830202036,-7343.311602628086,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. 10.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  1.  0.  5.  0.  3.]
 [ 0.  1.  0.  0.  8.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  2.  0.  1.  0.  4.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  8.  0.  1.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  7.  1.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  9.]]"
adaptive_strong_inhibition,4341,True,0.72,0.85,0.0,0.475311493665065,0.323429025207555,-7071.592902250533,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 6. 1. 0. 1. 0. 0. 0. 1. 0. 1.]
 [0. 0. 9. 0. 0. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 6. 0. 0. 0. 0. 2. 0. 2.]
 [0. 0. 0. 0. 9. 0. 0. 0. 1. 0. 0.]
 [0. 0. 1. 0. 0. 8. 0. 0. 0. 0. 1.]
 [0. 0. 0. 2. 0. 0. 0. 0. 4. 0. 4.]
 [0. 0. 1. 0. 0. 0. 0. 8. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 8. 0. 2.]
 [0. 0. 0. 0. 0. 0. 0. 0. 1. 9. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 9.]]"
adaptive_strong_inhibition,4341,True,0.45,0.6,0.0,0.6788822626855887,0.4124156514629735,-6885.862595097664,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  4.  1.  3.  2.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  3.  2.  0.  0.  0.  1.]
 [ 0.  0.  0.  4.  2.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  8.  1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  9.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  3.  2.  2.  0.  0.  0.  3.]
 [ 0.  0.  0.  0.  0.  0.  1.  9.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  6.  0.  0.  0.  0.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  5.  1.  0.  0.  0.  1.  3.]]"
adaptive_strong_inhibition,4341,False,0.16,0.28,0.26,0.7993830994444336,0.494336746157566,-184.42228725738576,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 0. 4. 0. 4. 0. 0. 0. 1.]
 [2. 0. 0. 0. 0. 0. 2. 3. 3. 0. 0.]
 [2. 0. 0. 0. 1. 0. 3. 0. 2. 0. 2.]
 [2. 0. 1. 0. 2. 0. 3. 2. 0. 0. 0.]
 [6. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0.]
 [1. 0. 0. 0. 2. 0. 4. 0. 1. 1. 1.]
 [4. 0. 0. 0. 2. 0. 1. 3. 0. 0. 0.]
 [4. 0. 0. 0. 1. 0. 1. 1. 2. 0. 1.]
 [2. 0. 0. 0. 4. 0. 1. 1. 0. 2. 0.]
 [2. 0. 1. 0. 1. 0. 1. 2. 0. 0. 3.]]"
adaptive_strong_inhibition,4341,False,0.13,0.25,0.21,0.8082593667602919,0.4917673236885457,-188.4917886803655,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [3. 2. 0. 1. 0. 0. 0. 0. 4. 0. 0.]
 [4. 0. 0. 0. 0. 0. 0. 1. 3. 2. 0.]
 [4. 0. 0. 1. 0. 0. 0. 0. 2. 2. 1.]
 [1. 3. 0. 2. 0. 0. 0. 0. 0. 2. 2.]
 [2. 3. 0. 2. 0. 0. 0. 0. 2. 0. 1.]
 [0. 2. 0. 1. 0. 1. 0. 1. 4. 0. 1.]
 [1. 2. 0. 0. 0. 0. 0. 0. 4. 1. 2.]
 [1. 0. 0. 1. 0. 0. 0. 0. 7. 0. 1.]
 [2. 2. 0. 1. 0. 0. 0. 1. 2. 2. 0.]
 [3. 1. 2. 0. 0. 1. 0. 0. 1. 1. 1.]]"
adaptive_strong_inhibition,4341,False,0.23,0.37,0.13,0.7953797906252236,0.4938215013947762,-191.84367518892228,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [4. 3. 1. 0. 0. 0. 0. 0. 1. 0. 1.]
 [0. 0. 4. 3. 1. 0. 0. 0. 2. 0. 0.]
 [0. 0. 1. 3. 2. 2. 0. 0. 2. 0. 0.]
 [2. 0. 0. 3. 1. 1. 0. 0. 3. 0. 0.]
 [2. 0. 0. 2. 1. 4. 0. 0. 1. 0. 0.]
 [1. 0. 3. 1. 0. 2. 0. 0. 1. 0. 2.]
 [0. 0. 1. 1. 0. 1. 0. 0. 6. 0. 1.]
 [1. 0. 0. 0. 1. 1. 0. 0. 7. 0. 0.]
 [2. 0. 1. 0. 1. 2. 0. 0. 4. 0. 0.]
 [1. 0. 0. 3. 0. 3. 0. 0. 2. 0. 1.]]"
adaptive_strong_inhibition,4341,False,0.16,0.24,0.16,0.8411269885635546,0.5308134686743295,-188.93665911907553,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 6. 0. 0. 0. 0. 1. 0. 0. 0. 2.]
 [2. 4. 0. 0. 1. 0. 1. 0. 0. 0. 2.]
 [2. 3. 0. 2. 0. 0. 0. 0. 0. 0. 3.]
 [1. 7. 0. 0. 0. 0. 1. 0. 0. 0. 1.]
 [1. 5. 0. 0. 2. 0. 2. 0. 0. 0. 0.]
 [2. 1. 0. 1. 1. 0. 4. 0. 0. 0. 1.]
 [2. 5. 0. 0. 0. 0. 1. 0. 0. 0. 2.]
 [2. 4. 0. 0. 2. 0. 0. 0. 0. 0. 2.]
 [1. 5. 0. 1. 0. 0. 0. 0. 0. 0. 3.]
 [2. 3. 0. 1. 0. 0. 0. 0. 0. 0. 4.]]"
adaptive_strong_inhibition,4341,False,0.16,0.33,0.2,0.8095701326410668,0.5074189994029242,-189.44971494097976,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 3. 0. 0. 0. 2. 0. 3. 0. 0. 0.]
 [3. 1. 0. 0. 0. 2. 0. 3. 0. 0. 1.]
 [2. 2. 0. 0. 0. 4. 0. 1. 0. 0. 1.]
 [1. 1. 0. 0. 0. 5. 0. 3. 0. 0. 0.]
 [3. 1. 0. 0. 0. 5. 0. 1. 0. 0. 0.]
 [2. 6. 0. 0. 1. 1. 0. 0. 0. 0. 0.]
 [1. 2. 0. 0. 0. 3. 0. 3. 0. 0. 1.]
 [4. 1. 0. 0. 0. 4. 0. 1. 0. 0. 0.]
 [0. 2. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
 [2. 0. 0. 0. 0. 3. 0. 0. 0. 0. 5.]]"
