experiment,seed,value,accuracy,rate_accuracy,miss_rate,loss,loss_paper,input_log_likelihood,confusion_matrix_str
background_oscillation,4341,None,0.22,0.32,0.2,0.8287158431475755,0.5306575726326141,-187.5748989159041,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 6. 0. 0. 1. 0. 0. 0. 0. 1. 0.]
 [2. 0. 4. 0. 2. 0. 0. 0. 0. 2. 0.]
 [1. 0. 1. 0. 7. 0. 0. 0. 0. 1. 0.]
 [1. 3. 0. 1. 3. 0. 0. 0. 0. 2. 0.]
 [2. 0. 0. 2. 5. 1. 0. 0. 0. 0. 0.]
 [1. 2. 0. 0. 6. 0. 0. 0. 0. 1. 0.]
 [3. 1. 0. 0. 4. 1. 0. 0. 0. 1. 0.]
 [5. 1. 0. 1. 2. 0. 0. 0. 0. 1. 0.]
 [1. 0. 1. 0. 1. 0. 0. 0. 0. 7. 0.]
 [2. 0. 6. 0. 1. 0. 0. 0. 0. 0. 1.]]"
background_oscillation,4341,None,0.2,0.35,0.17,0.8706430476575157,0.5460235142575252,-182.8356184772931,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [3. 0. 1. 1. 0. 0. 0. 5. 0. 0. 0.]
 [3. 1. 4. 1. 0. 0. 0. 1. 0. 0. 0.]
 [2. 0. 0. 3. 0. 0. 0. 5. 0. 0. 0.]
 [1. 1. 1. 3. 0. 0. 0. 4. 0. 0. 0.]
 [1. 0. 0. 3. 0. 0. 0. 5. 0. 1. 0.]
 [0. 1. 0. 2. 0. 0. 1. 4. 0. 1. 1.]
 [1. 0. 0. 0. 0. 0. 1. 8. 0. 0. 0.]
 [1. 1. 0. 2. 0. 0. 0. 6. 0. 0. 0.]
 [2. 0. 1. 1. 0. 0. 1. 2. 0. 3. 0.]
 [3. 0. 0. 0. 0. 0. 0. 6. 0. 0. 1.]]"
background_oscillation,4341,None,0.18,0.2,0.11,0.8859768010508082,0.5750669148071963,-189.02716401066243,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 0. 1. 2. 0. 0. 0. 0. 4. 0. 1.]
 [0. 0. 0. 7. 0. 0. 0. 0. 1. 2. 0.]
 [0. 0. 0. 8. 0. 0. 0. 0. 1. 1. 0.]
 [2. 0. 1. 3. 0. 0. 0. 0. 3. 1. 0.]
 [2. 0. 1. 0. 0. 0. 0. 0. 3. 4. 0.]
 [1. 0. 1. 4. 0. 0. 0. 0. 3. 1. 0.]
 [0. 0. 0. 3. 0. 0. 0. 0. 5. 2. 0.]
 [1. 0. 0. 1. 0. 0. 0. 0. 7. 1. 0.]
 [2. 0. 0. 1. 0. 0. 0. 0. 5. 2. 0.]
 [1. 0. 0. 6. 0. 0. 0. 0. 2. 0. 1.]]"
background_oscillation,4341,None,0.1,0.18,0.13,0.927541999905544,0.6029618938807275,-193.0263967388271,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 4. 0. 0. 0. 0. 1. 3. 0. 1.]
 [1. 0. 5. 0. 0. 0. 0. 0. 4. 0. 0.]
 [1. 0. 1. 1. 0. 0. 1. 0. 6. 0. 0.]
 [1. 0. 5. 1. 0. 0. 1. 0. 2. 0. 0.]
 [1. 0. 5. 0. 0. 0. 0. 0. 2. 1. 1.]
 [2. 0. 3. 0. 0. 0. 2. 0. 2. 0. 1.]
 [1. 0. 6. 0. 0. 0. 2. 0. 1. 0. 0.]
 [2. 0. 4. 1. 0. 0. 1. 0. 2. 0. 0.]
 [1. 0. 6. 0. 0. 0. 0. 0. 3. 0. 0.]
 [2. 0. 3. 0. 0. 0. 1. 0. 4. 0. 0.]]"
background_oscillation,4341,None,0.1,0.25,0.15,0.9290580578079718,0.5568144719067737,-194.44872586468549,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 1. 0. 0. 4. 0. 0. 4. 0. 0. 0.]
 [1. 1. 0. 2. 3. 0. 0. 3. 0. 0. 0.]
 [3. 1. 0. 0. 4. 0. 0. 2. 0. 0. 0.]
 [2. 0. 0. 0. 4. 0. 0. 4. 0. 0. 0.]
 [0. 0. 0. 0. 6. 0. 0. 3. 0. 0. 1.]
 [2. 2. 0. 1. 3. 0. 0. 2. 0. 0. 0.]
 [1. 2. 0. 0. 2. 0. 0. 5. 0. 0. 0.]
 [3. 1. 0. 1. 1. 0. 0. 4. 0. 0. 0.]
 [0. 2. 0. 0. 5. 0. 0. 3. 0. 0. 0.]
 [2. 1. 0. 0. 7. 0. 0. 0. 0. 0. 0.]]"
background_oscillation,4341,Input Only,0.22,0.32,0.2,0.8287158431475755,0.5306575726326141,-187.5748989159041,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 6. 0. 0. 1. 0. 0. 0. 0. 1. 0.]
 [2. 0. 4. 0. 2. 0. 0. 0. 0. 2. 0.]
 [1. 0. 1. 0. 7. 0. 0. 0. 0. 1. 0.]
 [1. 3. 0. 1. 3. 0. 0. 0. 0. 2. 0.]
 [2. 0. 0. 2. 5. 1. 0. 0. 0. 0. 0.]
 [1. 2. 0. 0. 6. 0. 0. 0. 0. 1. 0.]
 [3. 1. 0. 0. 4. 1. 0. 0. 0. 1. 0.]
 [5. 1. 0. 1. 2. 0. 0. 0. 0. 1. 0.]
 [1. 0. 1. 0. 1. 0. 0. 0. 0. 7. 0.]
 [2. 0. 6. 0. 1. 0. 0. 0. 0. 0. 1.]]"
background_oscillation,4341,Input Only,0.2,0.35,0.17,0.8706430476575157,0.5460235142575252,-182.8356184772931,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [3. 0. 1. 1. 0. 0. 0. 5. 0. 0. 0.]
 [3. 1. 4. 1. 0. 0. 0. 1. 0. 0. 0.]
 [2. 0. 0. 3. 0. 0. 0. 5. 0. 0. 0.]
 [1. 1. 1. 3. 0. 0. 0. 4. 0. 0. 0.]
 [1. 0. 0. 3. 0. 0. 0. 5. 0. 1. 0.]
 [0. 1. 0. 2. 0. 0. 1. 4. 0. 1. 1.]
 [1. 0. 0. 0. 0. 0. 1. 8. 0. 0. 0.]
 [1. 1. 0. 2. 0. 0. 0. 6. 0. 0. 0.]
 [2. 0. 1. 1. 0. 0. 1. 2. 0. 3. 0.]
 [3. 0. 0. 0. 0. 0. 0. 6. 0. 0. 1.]]"
background_oscillation,4341,Input Only,0.18,0.2,0.11,0.8859768010508082,0.5750669148071963,-189.02716401066243,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 0. 1. 2. 0. 0. 0. 0. 4. 0. 1.]
 [0. 0. 0. 7. 0. 0. 0. 0. 1. 2. 0.]
 [0. 0. 0. 8. 0. 0. 0. 0. 1. 1. 0.]
 [2. 0. 1. 3. 0. 0. 0. 0. 3. 1. 0.]
 [2. 0. 1. 0. 0. 0. 0. 0. 3. 4. 0.]
 [1. 0. 1. 4. 0. 0. 0. 0. 3. 1. 0.]
 [0. 0. 0. 3. 0. 0. 0. 0. 5. 2. 0.]
 [1. 0. 0. 1. 0. 0. 0. 0. 7. 1. 0.]
 [2. 0. 0. 1. 0. 0. 0. 0. 5. 2. 0.]
 [1. 0. 0. 6. 0. 0. 0. 0. 2. 0. 1.]]"
background_oscillation,4341,Input Only,0.1,0.18,0.13,0.927541999905544,0.6029618938807275,-193.0263967388271,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 4. 0. 0. 0. 0. 1. 3. 0. 1.]
 [1. 0. 5. 0. 0. 0. 0. 0. 4. 0. 0.]
 [1. 0. 1. 1. 0. 0. 1. 0. 6. 0. 0.]
 [1. 0. 5. 1. 0. 0. 1. 0. 2. 0. 0.]
 [1. 0. 5. 0. 0. 0. 0. 0. 2. 1. 1.]
 [2. 0. 3. 0. 0. 0. 2. 0. 2. 0. 1.]
 [1. 0. 6. 0. 0. 0. 2. 0. 1. 0. 0.]
 [2. 0. 4. 1. 0. 0. 1. 0. 2. 0. 0.]
 [1. 0. 6. 0. 0. 0. 0. 0. 3. 0. 0.]
 [2. 0. 3. 0. 0. 0. 1. 0. 4. 0. 0.]]"
background_oscillation,4341,Input Only,0.1,0.25,0.15,0.9290580578079718,0.5568144719067737,-194.44872586468549,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 1. 0. 0. 4. 0. 0. 4. 0. 0. 0.]
 [1. 1. 0. 2. 3. 0. 0. 3. 0. 0. 0.]
 [3. 1. 0. 0. 4. 0. 0. 2. 0. 0. 0.]
 [2. 0. 0. 0. 4. 0. 0. 4. 0. 0. 0.]
 [0. 0. 0. 0. 6. 0. 0. 3. 0. 0. 1.]
 [2. 2. 0. 1. 3. 0. 0. 2. 0. 0. 0.]
 [1. 2. 0. 0. 2. 0. 0. 5. 0. 0. 0.]
 [3. 1. 0. 1. 1. 0. 0. 4. 0. 0. 0.]
 [0. 2. 0. 0. 5. 0. 0. 3. 0. 0. 0.]
 [2. 1. 0. 0. 7. 0. 0. 0. 0. 0. 0.]]"
