experiment,seed,value,accuracy,rate_accuracy,miss_rate,loss,loss_paper,input_log_likelihood,confusion_matrix_str
background_oscillation,93259,None,0.59,0.72,0.12,0.4369944899348269,0.3276056065772122,-116.35950909303502,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 7. 0. 0. 2. 0. 0. 0. 0. 1. 0.]
 [3. 0. 7. 0. 0. 0. 0. 0. 0. 0. 0.]
 [2. 0. 0. 0. 0. 0. 7. 0. 0. 1. 0.]
 [1. 0. 0. 0. 9. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 8. 1. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 9. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 0. 9. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 1. 0. 0. 8. 0.]
 [1. 0. 0. 0. 0. 0. 0. 0. 0. 9. 0.]
 [1. 0. 0. 0. 6. 0. 1. 0. 0. 1. 1.]]"
background_oscillation,93259,None,0.71,0.81,0.15,0.3415698238021987,0.26190403344500024,-103.61773321814835,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. 10.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.  7.  2.]
 [ 2.  0.  0.  8.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 3.  0.  0.  0.  0.  4.  0.  0.  0.  0.  3.]
 [ 1.  0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  0.  8.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  1.  0.  0.  6.  0.  1.]
 [ 4.  0.  0.  0.  0.  0.  0.  0.  0.  6.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 10.]]"
background_oscillation,93259,None,0.62,0.8,0.18,0.3468788193183679,0.26629097713593375,-107.15843862624602,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 0. 8. 0. 1. 0.]
 [3. 0. 7. 0. 0. 0. 0. 0. 0. 0. 0.]
 [3. 0. 0. 7. 0. 0. 0. 0. 0. 0. 0.]
 [2. 0. 0. 0. 4. 0. 0. 0. 4. 0. 0.]
 [1. 0. 0. 0. 0. 8. 0. 0. 1. 0. 0.]
 [1. 0. 0. 0. 0. 0. 9. 0. 0. 0. 0.]
 [2. 0. 0. 0. 0. 0. 0. 7. 1. 0. 0.]
 [2. 0. 0. 0. 0. 0. 0. 0. 8. 0. 0.]
 [2. 0. 0. 0. 5. 0. 0. 0. 0. 3. 0.]
 [1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 9.]]"
background_oscillation,93259,None,0.6,0.8,0.17,0.3855991740536933,0.2960876524054804,-123.17193503323942,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  8.  0.  0.  0.  0.  0.]
 [ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  8.  0.  0.  1.  0.  0.  0.  0.]
 [ 5.  0.  0.  0.  5.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  8.  0.  0.  0.  0.  0.]
 [ 3.  0.  0.  0.  0.  1.  6.  0.  0.  0.  0.]
 [ 1.  0.  0.  8.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  8.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  0.  0.  0.  8.  0.]
 [ 2.  0.  0.  0.  0.  0.  0.  0.  1.  0.  7.]]"
background_oscillation,93259,None,0.62,0.9,0.26,0.3341755944402389,0.25616278421010935,-101.62782027740032,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 4.  6.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  8.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  8.  0.  0.  0.  0.  0.  0.  0.]
 [ 4.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.]
 [ 4.  0.  0.  0.  0.  6.  0.  0.  0.  0.  0.]
 [ 5.  2.  0.  0.  0.  0.  3.  0.  0.  0.  0.]
 [ 1.  1.  0.  0.  0.  0.  6.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.]
 [ 3.  0.  0.  0.  0.  0.  0.  0.  0.  7.  0.]
 [ 1.  0.  0.  0.  0.  0.  1.  0.  0.  0.  8.]]"
background_oscillation,93259,Input Only,0.61,0.8,0.11,0.49115953865393297,0.35030630004305874,-111.84817646167416,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 9. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [3. 1. 4. 0. 1. 0. 1. 0. 0. 0. 0.]
 [2. 0. 0. 7. 0. 0. 0. 1. 0. 0. 0.]
 [0. 1. 0. 0. 8. 0. 1. 0. 0. 0. 0.]
 [2. 0. 0. 1. 0. 0. 4. 1. 0. 1. 1.]
 [1. 0. 0. 1. 0. 0. 8. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 0. 9. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 8. 0. 0. 1. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 9. 0.]
 [1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 7.]]"
background_oscillation,93259,Input Only,0.54,0.69,0.12,0.5470948485484426,0.394199918442943,-116.21000079817813,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. 10.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  5.  0.  0.  1.  2.  0.  0.  0.  0.]
 [ 1.  0.  0.  7.  1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  8.  0.  1.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  8.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  9.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  1.  0.  7.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0.  7.  1.  0.  0.  0.  0.]
 [ 2.  0.  2.  0.  0.  0.  6.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  2.  0.  0.  0.  7.]]"
background_oscillation,93259,Input Only,0.69,0.9,0.15,0.38308052242283597,0.28582581212744385,-95.62597878072876,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 8. 0. 0. 0. 1. 0. 1. 0. 0. 0.]
 [2. 0. 7. 0. 0. 1. 0. 0. 0. 0. 0.]
 [2. 0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
 [2. 6. 1. 0. 0. 0. 1. 0. 0. 0. 0.]
 [1. 1. 0. 1. 0. 7. 0. 0. 0. 0. 0.]
 [1. 0. 0. 0. 0. 0. 8. 0. 0. 1. 0.]
 [2. 0. 0. 0. 0. 0. 0. 8. 0. 0. 0.]
 [2. 0. 0. 0. 0. 0. 1. 0. 7. 0. 0.]
 [2. 0. 0. 0. 0. 0. 0. 0. 1. 7. 0.]
 [1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 9.]]"
background_oscillation,93259,Input Only,0.5,0.7,0.11,0.49727888836424416,0.37735140699136693,-111.83550885701354,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  8.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  8.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  8.  0.  0.  1.  0.  0.  0.  0.]
 [ 4.  0.  0.  0.  6.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  2.  2.  5.  0.  0.  0.  0.  0.]
 [ 2.  1.  0.  0.  0.  0.  6.  0.  0.  1.  0.]
 [ 1.  0.  0.  1.  8.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  9.  0.]
 [ 1.  0.  0.  0.  9.  0.  0.  0.  0.  0.  0.]]"
background_oscillation,93259,Input Only,0.73,1.0,0.16,0.31819732395911354,0.24207567257706422,-71.7159778197296,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  6.  0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 2.  0.  6.  0.  0.  1.  0.  0.  1.  0.  0.]
 [ 1.  0.  1.  8.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  7.  0.  0.  0.  0.  0.  1.]
 [ 4.  0.  0.  0.  1.  4.  0.  0.  0.  0.  1.]
 [ 3.  0.  1.  0.  0.  0.  6.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  9.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.  0.]
 [ 2.  0.  0.  0.  0.  0.  0.  0.  0.  8.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  9.]]"
